product_url|product_name|product_variety|product_origin|product_family|user_avg_rating|user_rating_count|winemaker_description|reviewer_name|reviewer_rating|reviewer_text
https://www.wine.com/product/chateau-de-pressac-futures-pre-sale-2020/745589|Chateau de Pressac (Futures Pre-Sale) 2020|Bordeaux Red Blends| from St. Emilion, Bordeaux, France|Red Wine|0.0|0||Jeb Dunnuck|93|2020 château de pressac another smoking good saint emilion lots purple fruits violets floral notes define nose pure well integrated acidity medium full bodied richness considerable elegance shows style vintage nicely beautifully balanced barrel sample 91 93
https://www.wine.com/product/chateau-de-pressac-futures-pre-sale-2020/745589|Chateau de Pressac (Futures Pre-Sale) 2020|Bordeaux Red Blends| from St. Emilion, Bordeaux, France|Red Wine|0.0|0||Vinous|91|2020 château de pressac attractive nose blackberry briary undergrowth scents touch mineralité nicely focused well integrated oak palate balanced supple tannins fleshy pliant silky smooth plush seductive candied finish lovely best 2024
https://www.wine.com/product/ferrari-carano-anderson-valley-pinot-noir-2018/724510|Ferrari-Carano Anderson Valley Pinot Noir 2018|Pinot Noir| from Anderson Valley, Mendocino, California|Red Wine|0.0|0|Aromas of ripe cherry  cola  dark currant and baking spices fill the senses  followed by vibrant flavors of juicy plum  black cherry and cardamom. A velvety texture and bright acidity distinguish this naturally-balanced wine.This wine pairs perfectly with salmon  fowl and meat entrées like beef bourguignon or rack of lamb. During the holidays  pair our Pinot Noir with an herb-roasted turkey  gravy and cranberry sauce dinner  or other dishes like a fall harvest salad with butternut squash  pumpkin seeds  pecans and greens  sweet potatoes with walnuts  bread stuffing with herbs  sage  wild rice and giblets  and even roasted goose.|Wine Enthusiast|92|rich dark full bodied expansive wine full black fruit flavors smoky oak wrapped velvety texture helps coax black cherry dark spice notes lingering finish editors choice
https://www.wine.com/product/ferrari-carano-anderson-valley-pinot-noir-2018/724510|Ferrari-Carano Anderson Valley Pinot Noir 2018|Pinot Noir| from Anderson Valley, Mendocino, California|Red Wine|0.0|0|Aromas of ripe cherry  cola  dark currant and baking spices fill the senses  followed by vibrant flavors of juicy plum  black cherry and cardamom. A velvety texture and bright acidity distinguish this naturally-balanced wine.This wine pairs perfectly with salmon  fowl and meat entrées like beef bourguignon or rack of lamb. During the holidays  pair our Pinot Noir with an herb-roasted turkey  gravy and cranberry sauce dinner  or other dishes like a fall harvest salad with butternut squash  pumpkin seeds  pecans and greens  sweet potatoes with walnuts  bread stuffing with herbs  sage  wild rice and giblets  and even roasted goose.|Wine Spectator|90|juicy rich concentrated dark cherry boysenberry flavors featuring cocoa chocolate cream accents asian spice notes emerge finish
https://www.wine.com/product/morgan-cotes-du-crows-2019/810822|Morgan Cotes du Crow's 2019|Other Red Blends| from Monterey, Central Coast, California|Red Wine|3.9|12|This Rhone-style blend has a rich ruby color  highlighted by purple edges. Raspberry jam and sweet herbs jump out of the glass. The wine is medium-full bodied with soft tannins  offering flavors of strawberry hard candy and fresh plum. Its weight and balance make it a perfect pairing for anything off the grill.Blend: 62% Grenache  29% Syrah  5% Tempranillo  4% Cinsault |Tasting Panel|92|spicy bright long mouthful ripe tangy fruit 62 grenache 29 syrah 5 tempranillo 4 cinsault
https://www.wine.com/product/morgan-cotes-du-crows-2019/810822|Morgan Cotes du Crow's 2019|Other Red Blends| from Monterey, Central Coast, California|Red Wine|3.9|12|This Rhone-style blend has a rich ruby color  highlighted by purple edges. Raspberry jam and sweet herbs jump out of the glass. The wine is medium-full bodied with soft tannins  offering flavors of strawberry hard candy and fresh plum. Its weight and balance make it a perfect pairing for anything off the grill.Blend: 62% Grenache  29% Syrah  5% Tempranillo  4% Cinsault |Wine Enthusiast|91|always satisfying blend 62 grenache 29 syrah 5 tempranillo 4 cinsault begins aromas dark cherry compote root beer star anise proving rather complex still fresh roasted cherry hickory smoke flavors give warm angle sip savory charcuterie fig flavors also arise
https://www.wine.com/product/yalumba-tri-centenary-vineyard-grenache-2018/1095845|Yalumba Tri-Centenary Vineyard Grenache 2018|Grenache| from Barossa Valley, Barossa, South Australia, Australia|Red Wine|0.0|0|Medium red in color. Aromas of red cherry  berry fruits  anise and milk chocolate are melded by complex herbs and spices. The hallmark of this wine is 100 day post-ferment maceration which imparts incredible silky texture and refinement to the palate  creating a textural wine with depth  structure  vibrant acidity and defined tannins. Stunning now  it will gradually evolve over the medium term.|James Suckling|96|aromas blueberries wild herbs well raspberries complex spicy fragrant edge blood orange pomegranate palate smoothly emulsified red cherry raspberry orange blood orange flavors pithy kick finish plenty concentration resolved 100 days skins drink next decade
https://www.wine.com/product/senorio-de-barahonda-barrica-2018/782053|Senorio de Barahonda Barrica 2018|Other Red Blends| from Yecla, Spain|Red Wine|0.0|0|Made with Monastrell and Syrah grapes  with a long maceration at 25º C  spending six months in French oak barrels  getting into the market after their maturation of 6 months in the bottle. With a bright cherry red color  displays a pleasant sensation of ripe fruit on a light oak flavor  with a long  intense  balanced passage with a wide and complex mouth end.|Wilfred Wong of Wine.com|90|commentary 2018 senorio de barahonda excellent red wine value tasting notes wine offers black fruit oak aromas flavors enjoy slowly cooked lamb shanks tasted january 22 2022 san francisco ca
https://www.wine.com/product/la-posta-fazzio-malbec-2020/877820|La Posta Fazzio Malbec 2020|Malbec| from Mendoza, Argentina|Red Wine|4.1|28|The vibrant nose of red and black cherries and ripe plums combines with floral touches of violets and rose petals. It holds a nice tannic structure that is full on the palate. Vanilla  chocolate  and some spice appears to make it more complex.This is a fruit-driven  fresh and well-structured wine that pairs great with meats like prosciutto or hard cheeses. Unique recipe ideas include smoked chicken and blueberry salad or roast pork tenderloin with Medjool date  olive and walnut relish.|James Suckling|92|red fruit plum herbal notes nose medium bodied round tannins juicy balanced dense texture palate savory finish pure delicious drink hold
https://www.wine.com/product/dierberg-drum-canyon-vineyard-pinot-noir-2016/622709|Dierberg Drum Canyon Vineyard Pinot Noir 2016|Pinot Noir| from Sta. Rita Hills, Santa Barbara, Central Coast, California|Red Wine|0.0|0|2016 feels like another step forward for this young vineyard. Showing the purity of 2014 but with more depth and mystery like 2015  this vintage makes its mark with a bit more fruit and less spice than we typically see with Drum Canyon. To articulate the nose is to do you a disservice  part of the pleasure of this wine is the time spent lingering with the aromatics  enjoying its various complexity. The mouthfeel and finish are pure  clean  well-structured and long. It’s a compelling wine that is easy to go back to  but has much more to reveal with time.|Wine Enthusiast|93|bottling vineyard heart sta rita hills begins aromas earthy soils dried herbs bright bing cherries palate dark red almost boysenberry fruit tones crisp ripe wrapped rocky earthy tension mouthfilling bright finishing hint french toast
https://www.wine.com/product/dierberg-drum-canyon-vineyard-pinot-noir-2016/622709|Dierberg Drum Canyon Vineyard Pinot Noir 2016|Pinot Noir| from Sta. Rita Hills, Santa Barbara, Central Coast, California|Red Wine|0.0|0|2016 feels like another step forward for this young vineyard. Showing the purity of 2014 but with more depth and mystery like 2015  this vintage makes its mark with a bit more fruit and less spice than we typically see with Drum Canyon. To articulate the nose is to do you a disservice  part of the pleasure of this wine is the time spent lingering with the aromatics  enjoying its various complexity. The mouthfeel and finish are pure  clean  well-structured and long. It’s a compelling wine that is easy to go back to  but has much more to reveal with time.|Jeb Dunnuck|93|site sta rita hills 2016 pinot noir drum canyon vineyard saw standard 75 destemming 10 months 25 new french oak similarly ruby purple hued offers feminine perfume sweet strawberry raspberry fruits intermixed spring flowers underbrush subtly salty marine like nuances rounded supple elegant palate already drinking beautifully yet going keep least 7 8 years
https://www.wine.com/product/dierberg-drum-canyon-vineyard-pinot-noir-2016/622709|Dierberg Drum Canyon Vineyard Pinot Noir 2016|Pinot Noir| from Sta. Rita Hills, Santa Barbara, Central Coast, California|Red Wine|0.0|0|2016 feels like another step forward for this young vineyard. Showing the purity of 2014 but with more depth and mystery like 2015  this vintage makes its mark with a bit more fruit and less spice than we typically see with Drum Canyon. To articulate the nose is to do you a disservice  part of the pleasure of this wine is the time spent lingering with the aromatics  enjoying its various complexity. The mouthfeel and finish are pure  clean  well-structured and long. It’s a compelling wine that is easy to go back to  but has much more to reveal with time.|Robert Parker's Wine Advocate|92|2016 pinot noir drum canyon vineyard made 25 whole cluster aged 16 months 35 new french oak pale medium ruby youthfully reticent slowly revealing bing cherries cranberry woodsmoke earth moss covered bark underbrush wild blackberries medium bodied offers intense flavor layers lots earthy nuance sturdy frame grainy tannins seamless freshness finishing long
https://www.wine.com/product/chateau-de-vaudieu-chateauneuf-du-pape-amiral-g-2019/758020|Chateau de Vaudieu Chateauneuf-du-Pape Amiral G 2019|Rhone Red Blends| from Chateauneuf-du-Pape, Rhone, France|Red Wine|0.0|0|This cuvée in tribute to the founder of Château de Vaudieu. Chateau de Vaudieu Chateauneuf-du-Pape Amiral G shows both the finesse and the power of the Grenache. On the nose  it has notes of Provence herbs and cherry jam  while the mouth balances between a powerful fruit and a minerality characteristic of the soil.|Jeb Dunnuck|99|also grenache 2019 châteauneuf du pape amiral g another heavenly wine vintages cuvee going flirt perfection deep ruby hued awesome bouquet mulled raspberries kirsch toasted spices white flowers kiss peppery garrigue hits palate full bodied richness seamless layered texture ripe tannins great finish seriously sexy impressive grenache enjoy coming 15 20 years range 96 99
https://www.wine.com/product/chateau-de-vaudieu-chateauneuf-du-pape-amiral-g-2019/758020|Chateau de Vaudieu Chateauneuf-du-Pape Amiral G 2019|Rhone Red Blends| from Chateauneuf-du-Pape, Rhone, France|Red Wine|0.0|0|This cuvée in tribute to the founder of Château de Vaudieu. Chateau de Vaudieu Chateauneuf-du-Pape Amiral G shows both the finesse and the power of the Grenache. On the nose  it has notes of Provence herbs and cherry jam  while the mouth balances between a powerful fruit and a minerality characteristic of the soil.|Wine Spectator|94|lush inviting caressing feel waves cassis cherry pâte de fruit raspberry reduction backed lingering anise sweet tobacco notes long finish echoes fruit
